used_token,used_percentage
쁨,0.0016552982560339592
보다,0.061116695548440396
▁막,0.02577496132999562
연,0.09195579943307573
심,0.07106929743736701
쩌,0.0011093742346115097
수가,0.019320267127642583
려,0.1741388089639073
깔,0.0034813926212550316
크로,0.0051019755359051275
▁주,0.21657384799720095
름,0.04182280196898507
▁풍,0.008041404380992665
성,0.14120970671110367
▁잡,0.01960414087793927
박스,0.001183439246932907
스타일,0.0013950174561923254
▁원,0.08766550565336174
피스,0.0012175647645553938
▁방,0.09374271264843394
안,0.1499935306865944
▁더,0.05954110776072958
욱,0.020341252058584985
드는,0.008539384156668953
았다,0.03253316198784544
년,0.26518855483897164
은행,0.04660804214503112
융,0.0038854218977978075
자와,0.008334294008784675
칸,0.0038065540348480604
까,0.018501928789001615
스,0.10603868434130866
로,0.5767744162190884
이라고,0.07753418716473812
장,0.311973881154565
▁매,0.05462374706213524
쪼,0.0004938510093466549
리는,0.040784627888425413
이자,0.006481910355913687
▁스,0.03184905068518626
킬,0.009966589138124957
감,0.06107970517254836
꾸,0.011865568868144674
러,0.13104485252861892
미,0.08611174134482184
▁허,0.03308565833118037
겁,0.005905568280511688
치,0.20305011601475276
보는,0.005547882299505622
에도,0.04399722939556752
에게,0.051940807292709064
▁제,0.13328736246937167
모,0.08471318494606127
양,0.07483380546408266
대로,0.05114159609604415
여주,0.006594145391649866
떳,0.0007092209427863494
하지,0.05659594919910296
신,0.1293800328318656
▁불,0.1276001975016439
쾌,0.003282200710984516
량,0.06792747478159006
▁느,0.012403319617445197
껴,0.0021694560548794276
졌다,0.034046481238462385
충,0.015921955396204272
랫,0.0018531419977070433
목,0.05078171934106726
▁권,0.028455710325450977
하면서,0.027588922177839807
답,0.024236279657639494
기,0.3081280617093167
▁차,0.08710753237509974
제가,0.012516565779629448
끓,0.0007448631500809467
여,0.1581320874671395
▁올,0.10395332030269401
두,0.09409626986311037
운,0.14645526220263524
념,0.008669398165783762
벗,0.007865131336878486
▁이,0.6508777670849752
외,0.05158160462203088
▁존,0.01096212738679084
재,0.12404928993708379
쳤,0.018220414333750434
에요,0.000290698853821184
들어,0.011059027004731234
면서,0.05622132685009166
주는,0.011835403595777142
▁반,0.09359188628659629
설,0.05130118555376512
픈,0.00498628581813803
이지,0.007540306965434815
또,0.11703148256369106
▁당,0.11485014577304675
황,0.012985981233147655
늬,0.0006261400529696284
정부,0.025966906834054945
▁인,0.11947773448373064
상,0.22569960123321534
쑥,0.0006231066736254074
뱉,0.00023651932831190243
가정,0.005922925951203618
부가,0.018958199598694866
냐,0.01152372386815843
으면,0.019079787554075727
하려,0.014533257480312409
옆,0.003078880034384366
방,0.12128428040428897
사는,0.02247616129315523
이야,0.0011819225572607965
줬,0.005313300963552528
궁,0.011784088928537405
떨,0.023749506533429356
편,0.06408940730577703
렇,0.027035667489668826
능력,0.010415613541607013
없는,0.03046692509120687
른,0.08889613080120476
▁가족,0.011042511939412697
걸,0.0069809012580380496
눅,0.00020744944292978404
▁아이,0.01079857768381492
꺾,0.006094901707913485
였다,0.022363336433657673
▁순,0.021720091491608133
능,0.012997187884613806
보이,0.006098524911019082
는지,0.0038769115835265208
울,0.03093566646042636
▁침,0.016727064830482946
묵,0.005123124930777336
렀,0.006526484180166268
석,0.09610874853692636
▁호,0.03797723530534883
어린,0.0021830220013910823
훑,0.00016464508996133145
돌,0.019295747311276798
함,0.026072569547878646
슴,0.003618147473356997
▁조,0.11530902865939754
이며,0.019674077123931034
깃,0.001250005071431091
훔,0.003493020575407879
볼,0.029744222462446207
뿐,0.01584553108883737
잣,0.0006395374784066047
띄,0.0020819936171210533
과,0.4675575929304095
기가,0.0215462620030768
씬,0.005708651404749338
린,0.0725073720281398
▁요,0.06699648010452622
즘,0.0061545581683498315
머니,0.007617489617637773
▁극,0.01822917742963374
때문에,0.03552828704811437
럽,0.007560445233858949
늦,0.011155252538372911
▁임,0.05458557703872046
했,0.016091656118405975
▁유,0.14223557875321174
혜,0.01526927327397271
딸,0.004467830731888249
▁계획,0.034509492891142794
▁5,0.10663423781922404
학,0.06253505317347575
▁4,0.11011259706113485
낳,0.0026811702981420506
▁추,0.05096624991784071
호,0.09734375523271102
성에,0.007001208047536863
복,0.03264067843349061
덕,0.017905111403026124
분,0.1099457611972027
▁팔,0.014465006445067437
▁하나,0.020975649644213883
딱,0.0016363396351325775
해도,0.010187604527566396
약,0.05760690712610197
이다,0.11645766830440925
▁영,0.07055749893356704
▁태,0.026566252036150616
다는,0.040806535628133675
셔,0.007181357076368657
선,0.17782267965638907
숨,0.024333684838803927
겨,0.03651767427755447
▁배,0.050241946338870594
룩,0.002818093671318695
삭,0.005115710003491461
구나,0.003938758817933694
▁예정,0.03687030462632017
일이,0.013454301299680449
▁언,0.027750702409531598
▁달,0.04935426157799924
런,0.06937330134179807
▁때,0.04932561299530382
부르,0.0030778689079362922
아들,0.0038298099431537547
▁좋아,0.0038914886564862497
하시는,0.001069940303136636
▁참,0.043419117848881396
노인,0.004330654577099587
네,0.02320459363845498
들은,0.07611919996119633
뱃,0.0008126086221018836
낸,0.019592765705398443
▁계,0.0665799802684572
앤,0.005266199323179762
▁노,0.07793914330719162
님,0.01639010694166239
당,0.23272414944959524
릴,0.01880290742837822
성을,0.026824342062021427
쏟,0.005117479474775591
성화,0.0067507014700266075
쓴,0.003233750902014319
▁부,0.16821057459885128
▁타,0.03883635574406211
다고,0.05742279785201521
▁편,0.01907456340076068
빠,0.022616202306213435
▁홀,0.003044333214075182
비,0.14185312017422788
▁죽,0.007028845503784209
맛,0.004816416574861652
이라,0.023323569517178316
걱,0.004226340031873318
그러,0.06748148375745222
엄,0.006943489579459323
망,0.06988476280344869
하시,0.002860729503212469
겠,0.017244256008672635
시는,0.013134448299939807
무,0.17831981682669196
도가,0.013027605938593355
음,0.06946573515125949
더라,0.0019813022750003826
래,0.044650417081023124
산,0.17891890924717563
숙,0.011727634368519957
걔,4.794424574616049e-05
용,0.16452552425884673
▁점,0.05274836028257057
쟁,0.02017913478474384
▁삼,0.014763288747249173
왈,0.0005792069336715416
동,0.12537243315492555
<0xEB>,0.01685918535303124
<0xB1>,0.0036428358107974627
<0x84>,0.007059853381525137
몽,0.005329310465647027
꿈,0.00580428711462964
쌍,0.005880290119309846
밤,0.020042716974791232
알,0.005537265471800849
이고,0.027125657743547384
같은,0.0614332623872248
튼,0.00435079284552372
애,0.01151925805967944
덧,0.009217597221714377
▁먹,0.009061630967099011
음식,0.005675958316261622
파,0.06690648985064765
▁열,0.08727032373323962
▁메,0.014675067964654745
▁잠,0.017374775581011477
코,0.025684802555042387
듣,0.004815573969488256
▁문,0.029611175073987174
득,0.028599880104838812
▁떠,0.013343161650929684
올,0.02273543096654879
▁역,0.041317491526560245
영,0.09809055637515077
아이,0.0018362898902391485
졌,0.041974976499420155
▁특,0.07640964603340551
징,0.027781963068884544
수도,0.023450634407486244
짐,0.010107978319780594
작,0.032428763182081835
땠,0.00014265308971572881
어요,0.005159694003982667
라고,0.030817364666001743
레,0.04150328601139379
▁별,0.013095182889539614
▁학교,0.013420091521520622
까지,0.1285112224313583
부르는,0.0005905821062123706
못,0.009632664628648624
하면,0.029680352975142887
준,0.06949531059986563
건,0.04521942848967659
해야,0.042037329297051375
식이,0.007111083788227536
듯,0.01582160109623296
나무,0.0048401780463913835
느,0.015462735467704143
▁출,0.07088855858477383
버,0.02628625427057155
릇,0.0017891039893290432
전,0.21552868029204214
뜸,0.0006216742444906364
튀,0.0017319753450128804
오,0.07421154139583065
▁인사,0.015622240664887765
거,0.056119540120985585
<0xEC>,0.022550226305476626
<0x96>,0.003798886325950168
<0x9C>,0.007149675114329015
시험,0.012600573535356902
골,0.023822391898228
▁여자,0.011796896530213003
께,0.06024636845826098
졸,0.009454622113250316
업,0.0749559832432249
했어요,0.0007733432117016889
▁명,0.044491501707600876
문,0.08261307531341223
학교,0.00923630306100374
온,0.056021208073910415
존,0.02373762579766449
칠,0.012050942050291518
조,0.15334415095389858
밌,0.000199613212957213
▁솔,0.003756503275668413
질,0.07842785442376057
렵,0.01050560379548557
국,0.13677633853898724
▁많,0.06616415451668689
드,0.10302013485165935
렸,0.018572791900904117
죠,0.013286454309300219
뚱,0.0010056495131466176
딴,0.001112997437717107
갯,0.0005483675770052943
국이,0.01021128173855879
다음,0.029207230057981738
되는,0.05425906745653
▁확률,0.000736184314734981
높,0.051175216050442604
신문,0.018191260187830977
읽,0.0033146410178602134
억,0.06822213388066618
▁되,0.023706280877774207
살,0.042841511865419304
났,0.04321950463592418
대화,0.00969569151057855
짢,4.870259058221575e-05
것,0.022392153537427774
둥,0.004366633826543542
섯,0.003289110075046353
사를,0.027360154818963138
마다,0.011240018638936422
인간,0.006544684456231595
지가,0.012680789566904082
동물,0.0034237584137148318
생명,0.00860392772827099
▁개,0.09158387342125929
혹,0.0190968081826183
▁들어,0.04076844986525623
격,0.09565567962765201
되고,0.05729261532182573
넌,0.0008549916723836387
칙,0.013789489717216875
▁한다,0.028569967614083303
숫,0.002359210784967922
자로,0.014855048472411859
▁민,0.05618560038225972
도를,0.017048434519895697
측,0.08046114545029942
▁현대,0.025160786273328198
이면,0.004125817210827326
▁문화,0.014702284118215392
셋,0.0022844716883478086
인이,0.014612546645948854
라니,0.00044312616586829177
▁범,0.023078961177281823
▁서울,0.10083062478889313
얻,0.013069736207263092
▁힘,0.019395680308561414
댁,0.0002503380564355761
맡,0.014127121690336149
란,0.04673620242232445
▁줄,0.03567877636780267
는데,0.02444381336110662
자리,0.01627281627368584
털,0.00416196498134596
놓,0.03228450914215666
▁것이다,0.04239307728569863
사람들,0.004554282043198549
▁하루,0.013665121164103814
왼,0.004084192505381626
종,0.09140743185607042
텐,0.003697942202217479
쩜,2.0812352722849985e-05
행,0.1272486625398636
썸,5.7297165390842064e-05
▁베이,0.006046283377868608
▁크,0.036767253989153995
리스,0.005711600523556219
마스,0.0022102381549517327
▁농,0.04663534255912911
빤,7.600300468020521e-05
끝,0.02973899830913116
눌,0.0016783013827276355
이를,0.031574361333459575
가지,0.025167864158464715
셨,0.002435382310722806
군요,0.0010821580810508598
구요,0.0006159445279515522
씀,0.006816087647002039
얼,0.0028319966599797083
▁함,0.05166864575710256
부,0.23403928791638973
디,0.028992702729915443
펄,0.0012267491631253965
뛰,0.011980921543762414
다가,0.013585916259004708
▁파,0.06017205066432756
▁질,0.02096528559812113
▁돌아,0.012596866071713968
갔,0.016764897811748367
▁후,0.046172667948598055
앞,0.08115671618603677
▁체,0.03344250170681304
중이,0.006553784594264258
큐,0.0013085661448820252
베이,0.0038999147102201973
터,0.05475418237393674
본,0.02331303695001088
돈,0.025686403505251833
▁예,0.08708983766225846
친,0.025523696407649312
낀,0.0017749482190560118
했을,0.0067190195079869655
▁14,0.022683273693935656
늘,0.044615364697489904
점,0.10936554313708308
뽀,0.00028319966599797084
안에,0.01706604497219965
톱,0.0028267725066646607
밥,0.0026124979602103796
▁헤,0.006329061741179883
꽃,0.005875571529218835
▁진,0.057163022615397616
열,0.02949835021448962
▁청,0.04081605706885304
원,0.16409798629238626
락,0.038978924573240495
정을,0.02364679293841254
냈,0.019072119845177836
째,0.030233944705463225
켜,0.009640248077009176
험,0.026185057365226843
악,0.025119751391643873
▁표,0.03316334654660737
정에,0.00968760249899396
금,0.24378604131259596
꼼,0.0013117680453009254
▁있는,0.1581047870530415
타,0.06479053923697879
뚝,0.0016398785777008355
섰,0.015924735993936477
술,0.02690691738861411
루,0.06081167240327151
퉁,0.0005895709797642969
슬,0.009515458221209416
뒷,0.005832767176250382
람,0.026491428678993165
곁,0.0012522801059392569
▁낙,0.009300593850993757
엽,0.006898662973594723
깨,0.010347868069586076
팔,0.0032048495377068787
트,0.07491722339604875
▁위,0.07512121815694761
▁발,0.07570859836274109
밟,0.0033259319298637024
혔,0.06882274299082196
낡,0.0009512172060253178
▁운동,0.007708828040113763
화를,0.01622807392835858
에게는,0.003697099596844084
시리,0.003933534664618647
▁규,0.037516751468788606
품,0.0536423645837424
아파트,0.014998881209650343
단지,0.006411215765085869
구에,0.00460062533873526
결과,0.04432095838002578
압,0.02903542282234655
욕,0.019172726926761165
인가,0.008589519176385941
메,0.021210820803928356
통,0.05562518354841489
▁번,0.016715605397404777
씩,0.016936873568458233
식,0.14289702397132661
남,0.054264038828233024
<0xED>,0.008509977229137478
<0x99>,0.004161038115435226
▁돌,0.020285471582866255
향,0.05134163061168807
쏜,0.00047354421984784176
같,0.014760171107367612
잿,0.00017669434680087618
빛,0.005218676380120299
밑,0.005110991413400451
짧,0.0025382644268143032
커,0.04547676017071134
춤,0.0039108685800743285
췄,0.0016755207849954328
휩,0.002275961374076522
쓸,0.004896801127483509
플라,0.0027839681536962085
스는,0.006642847982232082
잎,0.0010026161338023965
새,0.010804391660891343
▁포,0.03206433635808861
위에,0.013499717729306427
뒹,0.0001264750665465499
▁경,0.14784918427184215
즈,0.02118495281896514
해주,0.009240768869482732
지요,0.0024381629084550085
쪽,0.0310638267377197
멀,0.004286080752847005
눈,0.0023419373748133298
이는,0.026480137766989677
사이,0.004549984755794236
싣,0.0011749289326616202
씽,6.766121148359732e-05
▁증,0.05980307377131801
▁홈,0.013603358190233979
레스,0.0070023034345222755
▁판,0.03407192792073891
▁암,0.008270256000406675
별,0.026645962504473764
▁글,0.004607113400110399
쎄,0.0002861487848048524
상의,0.012761426901137959
돌아,0.0016315367845042277
▁손,0.029210179176788625
아요,0.003286750780000847
위,0.16138117378694958
생,0.05107393488456056
적이,0.01337593899995474
각,0.07735884098653467
류,0.053607396460746505
중,0.16335927416153107
독,0.029643025557101497
▁걸,0.03073099761522878
쉬,0.007619764652145939
해요,0.0012292769792455805
아주,0.006512244149355898
뎅,0.0001750091360540867
틀,0.018666236836813593
놈,0.000919450983448336
들의,0.0731201989162098
▁등,0.29573510613796433
▁천,0.026473902487226555
천,0.14453589142257936
지하,0.013337263413315922
꼈,0.0008785003623013521
놀이터,0.00022784049296593664
▁나타,0.033234293919047204
낌,0.0027034150799996716
▁알아,0.004903710491545346
붙,0.022769725005245954
춥,0.0007806738784502231
머리,0.004731481953223462
뒤,0.07191367228204587
지에,0.009987485751385148
▁꽁,0.0004420307788828786
꽁,0.0004447271160777417
묶,0.003269982933070292
어주,0.0015916815503426566
었는데,0.003167185077516134
잔,0.011018497686270947
▁머,0.008026490265883578
리카,0.005208312334027543
휘,0.014298002060060598
날,0.06925407268146272
린다,0.006296621434304184
▁양,0.05897799458968988
돋,0.0022790790139580823
끌,0.017839472444438675
▁토,0.02818599234542732
닥,0.008275817195871081
부터,0.0984409116894083
깐,0.0007671079319385678
똑,0.002630529715201027
잤,0.0001258009822478341
냥,0.005917786058425911
▁15,0.0287657048423229
삐,0.0011282485949755518
▁디,0.005048048792007865
민,0.07047492360697435
핀,0.002384067643483067
▁윤,0.014879315507165626
하기,0.08260052049334865
박,0.04040966849726475
릿,0.002798713747730616
기로,0.03058547966724351
뿌,0.0051375334826623854
글,0.009522620366883273
볶,0.00024418703720979453
줌,0.0008139567906993152
사의,0.014927849576673166
빗,0.003082166195340605
핸,0.0018896268103750355
드라,0.004060768076001252
이어,0.04034192302524382
쏘,0.002142745464542814
되어,0.017745016382081126
▁생,0.02915406165892053
왁,9.757370223911044e-05
펴,0.006174696436773966
기도,0.015138585180559189
굽,0.0008873477187219967
결,0.08518706620805847
웨이,0.006158181371455429
브,0.014813255245891482
흩,0.00066431007638441
싶,0.0005968173859754916
서도,0.011774398966743364
끈,0.0038649465872243154
력,0.10752327074869283
▁자연,0.006729215033005042
스러,0.0036039074425466265
것이,0.005908685920393248
자에,0.006418546431834402
▁갈,0.016838794302995088
퀴,0.001684115359804059
싹,0.0009061378185486992
문이,0.005368744397121901
빙,0.004654130779945825
긋,0.0017640786097392197
▁특별,0.016786299988232594
수는,0.018812681650709595
▁코,0.015518347422348195
믹,0.0009210519336577862
▁항,0.018196231559534006
줄,0.01069460018073801
근,0.08642872948629296
쌓,0.004328042500442063
원이,0.016695214347368623
싼,0.00709119830141542
것으로,0.14920889656288924
젓,0.0008672094502978624
쿡,0.00013582798619123147
져,0.047791986955188055
지고,0.03225114196937023
▁클,0.01337930942144832
립,0.04860526966158866
▁수,0.3246188599930998
▁통,0.10834144056625912
넣,0.008389821702891388
윙,0.0010218275363157966
▁아가씨,0.00011796475227526306
뭔,0.0012034089942823622
▁폭,0.0353087040878077
소,0.1752577888997755
어가,0.004993447963811885
훈,0.018220414333750434
봄,0.004210414790316157
끼,0.016637495879291083
▁투,0.04108535374619
햇,0.0017088879577818643
볕,0.0008618167759081362
▁완,0.02809296871220454
하며,0.030925807977557642
▁맞,0.03623321070349641
냄,0.00155755603272017
짓,0.008323677181079901
고는,0.00425161819307516
▁강,0.10020381065162479
딨,2.0980873797528934e-05
겸,0.005679075956143182
▁숙,0.0056357660399506924
턱,0.0017946651847934487
군,0.08306808221504539
고스톱,0.00011299338057223411
▁단,0.05705634877512585
투,0.03793274574163359
놀이,0.00277410967082749
▁감,0.05116906503121682
줘,0.003705525650578031
덥,0.0010155922565526756
껄,0.0002030678949881314
사장,0.013334482815583717
▁2,0.17646692761059693
▁설,0.029037023772556
응,0.026292236768722648
▁백,0.02836538302942306
낼,0.005791479512954041
끗,0.002605420075073864
빚,0.009889743528071359
장이,0.022580728619993516
껀,1.8284536602665774e-05
써,0.00660156031893574
명의,0.030444343267199893
▁넘,0.03291621039059069
월,0.15006279284828747
닦,0.000873697511673002
샘,0.0019503786577967958
만원,0.03869875828658675
리지,0.0061507664441695555
▁예약,0.001339489762085612
시대,0.012045549375901791
탕,0.008027332871256973
▁중국,0.05130657822815484
추,0.029254668740503864
짬,0.00011400450702030779
뽕,0.0006279095242537573
었어요,0.0009017562706070467
썩,0.001130944932170415
슈,0.007574348222519962
킹,0.006669727093643373
으니,0.002314974002864698
맘,0.0009346178801694412
곳,0.04589174331710825
정이,0.011141518070786578
까요,0.0010280628160789175
쉰,0.00036206752894771813
탔,0.000934365098557423
▁3,0.15713124080462124
곗,6.117315010845785e-05
놔,0.0005246061054755627
하는데,0.011307427068808001
▁책,0.009081853496060485
랍,0.0063388359635112605
둔,0.013745000153501634
뭉,0.0010240183102866228
냉,0.008852833355571797
큼,0.0007537105065015915
탁,0.019228844444629255
몫,0.0023790962717800375
